Rows, Columns, Density, Ticks
30, 30, 0.9, 34
30, 30, 0.9, 33
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
30, 30, 1.0, 30
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 3
40, 40, 0.1, 2
40, 40, 0.1, 3
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 3
40, 40, 0.1, 3
40, 40, 0.1, 2
40, 40, 0.1, 3
40, 40, 0.1, 2
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 3
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 3
40, 40, 0.1, 4
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 3
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 3
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 3
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 4
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 4
40, 40, 0.1, 4
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 0
40, 40, 0.1, 1
40, 40, 0.1, 1
40, 40, 0.1, 3
40, 40, 0.1, 1
40, 40, 0.1, 2
40, 40, 0.1, 4
40, 40, 0.1, 1
40, 40, 0.2, 3
40, 40, 0.2, 3
40, 40, 0.2, 1
40, 40, 0.2, 1
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 4
40, 40, 0.2, 1
40, 40, 0.2, 1
40, 40, 0.2, 3
40, 40, 0.2, 3
40, 40, 0.2, 4
40, 40, 0.2, 4
40, 40, 0.2, 4
40, 40, 0.2, 3
40, 40, 0.2, 5
40, 40, 0.2, 2
40, 40, 0.2, 1
40, 40, 0.2, 2
40, 40, 0.2, 5
40, 40, 0.2, 3
40, 40, 0.2, 3
40, 40, 0.2, 2
40, 40, 0.2, 4
40, 40, 0.2, 1
40, 40, 0.2, 4
40, 40, 0.2, 1
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 4
40, 40, 0.2, 1
40, 40, 0.2, 2
40, 40, 0.2, 1
40, 40, 0.2, 4
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 3
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 4
40, 40, 0.2, 3
40, 40, 0.2, 5
40, 40, 0.2, 3
40, 40, 0.2, 3
40, 40, 0.2, 1
40, 40, 0.2, 3
40, 40, 0.2, 1
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 1
40, 40, 0.2, 6
40, 40, 0.2, 3
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 3
40, 40, 0.2, 3
40, 40, 0.2, 4
40, 40, 0.2, 3
40, 40, 0.2, 1
40, 40, 0.2, 2
40, 40, 0.2, 3
40, 40, 0.2, 5
40, 40, 0.2, 3
40, 40, 0.2, 2
40, 40, 0.2, 3
40, 40, 0.2, 6
40, 40, 0.2, 2
40, 40, 0.2, 4
40, 40, 0.2, 2
40, 40, 0.2, 3
40, 40, 0.2, 2
40, 40, 0.2, 1
40, 40, 0.2, 3
40, 40, 0.2, 3
40, 40, 0.2, 1
40, 40, 0.2, 3
40, 40, 0.2, 4
40, 40, 0.2, 2
40, 40, 0.2, 4
40, 40, 0.2, 1
40, 40, 0.2, 1
40, 40, 0.2, 1
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 1
40, 40, 0.2, 4
40, 40, 0.2, 1
40, 40, 0.2, 2
40, 40, 0.2, 4
40, 40, 0.2, 3
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 2
40, 40, 0.2, 1
40, 40, 0.2, 3
40, 40, 0.2, 1
40, 40, 0.2, 4
40, 40, 0.2, 2
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 6
40, 40, 0.3, 7
40, 40, 0.3, 3
40, 40, 0.3, 5
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 6
40, 40, 0.3, 8
40, 40, 0.3, 3
40, 40, 0.3, 2
40, 40, 0.3, 5
40, 40, 0.3, 6
40, 40, 0.3, 2
40, 40, 0.3, 7
40, 40, 0.3, 4
40, 40, 0.3, 2
40, 40, 0.3, 3
40, 40, 0.3, 4
40, 40, 0.3, 6
40, 40, 0.3, 5
40, 40, 0.3, 4
40, 40, 0.3, 6
40, 40, 0.3, 4
40, 40, 0.3, 2
40, 40, 0.3, 7
40, 40, 0.3, 6
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 10
40, 40, 0.3, 3
40, 40, 0.3, 2
40, 40, 0.3, 1
40, 40, 0.3, 5
40, 40, 0.3, 2
40, 40, 0.3, 8
40, 40, 0.3, 3
40, 40, 0.3, 3
40, 40, 0.3, 4
40, 40, 0.3, 8
40, 40, 0.3, 3
40, 40, 0.3, 3
40, 40, 0.3, 5
40, 40, 0.3, 3
40, 40, 0.3, 2
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 2
40, 40, 0.3, 6
40, 40, 0.3, 2
40, 40, 0.3, 3
40, 40, 0.3, 2
40, 40, 0.3, 12
40, 40, 0.3, 5
40, 40, 0.3, 4
40, 40, 0.3, 3
40, 40, 0.3, 4
40, 40, 0.3, 3
40, 40, 0.3, 5
40, 40, 0.3, 7
40, 40, 0.3, 2
40, 40, 0.3, 4
40, 40, 0.3, 2
40, 40, 0.3, 3
40, 40, 0.3, 12
40, 40, 0.3, 2
40, 40, 0.3, 6
40, 40, 0.3, 3
40, 40, 0.3, 4
40, 40, 0.3, 2
40, 40, 0.3, 2
40, 40, 0.3, 7
40, 40, 0.3, 6
40, 40, 0.3, 11
40, 40, 0.3, 7
40, 40, 0.3, 5
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 8
40, 40, 0.3, 5
40, 40, 0.3, 7
40, 40, 0.3, 5
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.3, 5
40, 40, 0.3, 5
40, 40, 0.3, 3
40, 40, 0.3, 5
40, 40, 0.3, 3
40, 40, 0.3, 9
40, 40, 0.3, 5
40, 40, 0.3, 8
40, 40, 0.3, 4
40, 40, 0.3, 3
40, 40, 0.3, 4
40, 40, 0.3, 4
40, 40, 0.4, 13
40, 40, 0.4, 10
40, 40, 0.4, 14
40, 40, 0.4, 10
40, 40, 0.4, 9
40, 40, 0.4, 13
40, 40, 0.4, 8
40, 40, 0.4, 10
40, 40, 0.4, 6
40, 40, 0.4, 7
40, 40, 0.4, 6
40, 40, 0.4, 5
40, 40, 0.4, 17
40, 40, 0.4, 11
40, 40, 0.4, 3
40, 40, 0.4, 17
40, 40, 0.4, 2
40, 40, 0.4, 7
40, 40, 0.4, 9
40, 40, 0.4, 6
40, 40, 0.4, 16
40, 40, 0.4, 4
40, 40, 0.4, 8
40, 40, 0.4, 12
40, 40, 0.4, 5
40, 40, 0.4, 5
40, 40, 0.4, 8
40, 40, 0.4, 6
40, 40, 0.4, 20
40, 40, 0.4, 5
40, 40, 0.4, 9
40, 40, 0.4, 7
40, 40, 0.4, 14
40, 40, 0.4, 7
40, 40, 0.4, 6
40, 40, 0.4, 12
40, 40, 0.4, 14
40, 40, 0.4, 2
40, 40, 0.4, 10
40, 40, 0.4, 10
40, 40, 0.4, 4
40, 40, 0.4, 4
40, 40, 0.4, 8
40, 40, 0.4, 12
40, 40, 0.4, 19
40, 40, 0.4, 7
40, 40, 0.4, 4
40, 40, 0.4, 9
40, 40, 0.4, 3
40, 40, 0.4, 9
40, 40, 0.4, 5
40, 40, 0.4, 8
40, 40, 0.4, 10
40, 40, 0.4, 9
40, 40, 0.4, 10
40, 40, 0.4, 10
40, 40, 0.4, 14
40, 40, 0.4, 8
40, 40, 0.4, 17
40, 40, 0.4, 7
40, 40, 0.4, 6
40, 40, 0.4, 5
40, 40, 0.4, 5
40, 40, 0.4, 6
40, 40, 0.4, 6
40, 40, 0.4, 4
40, 40, 0.4, 17
40, 40, 0.4, 16
40, 40, 0.4, 6
40, 40, 0.4, 4
40, 40, 0.4, 9
40, 40, 0.4, 7
40, 40, 0.4, 11
40, 40, 0.4, 16
40, 40, 0.4, 7
40, 40, 0.4, 9
40, 40, 0.4, 11
40, 40, 0.4, 7
40, 40, 0.4, 30
40, 40, 0.4, 4
40, 40, 0.4, 10
40, 40, 0.4, 6
40, 40, 0.4, 3
40, 40, 0.4, 8
40, 40, 0.4, 6
40, 40, 0.4, 10
40, 40, 0.4, 14
40, 40, 0.4, 5
40, 40, 0.4, 5
40, 40, 0.4, 9
40, 40, 0.4, 15
40, 40, 0.4, 13
40, 40, 0.4, 16
40, 40, 0.4, 20
40, 40, 0.4, 13
40, 40, 0.4, 13
40, 40, 0.4, 10
40, 40, 0.4, 12
40, 40, 0.4, 6
40, 40, 0.4, 11
40, 40, 0.5, 20
40, 40, 0.5, 15
40, 40, 0.5, 15
40, 40, 0.5, 12
40, 40, 0.5, 30
40, 40, 0.5, 47
40, 40, 0.5, 14
40, 40, 0.5, 19
40, 40, 0.5, 54
40, 40, 0.5, 19
40, 40, 0.5, 20
40, 40, 0.5, 14
40, 40, 0.5, 14
40, 40, 0.5, 12
40, 40, 0.5, 41
40, 40, 0.5, 42
40, 40, 0.5, 9
40, 40, 0.5, 16
40, 40, 0.5, 17
40, 40, 0.5, 10
40, 40, 0.5, 17
40, 40, 0.5, 4
40, 40, 0.5, 57
40, 40, 0.5, 18
40, 40, 0.5, 8
40, 40, 0.5, 16
40, 40, 0.5, 14
40, 40, 0.5, 43
40, 40, 0.5, 10
40, 40, 0.5, 18
40, 40, 0.5, 6
40, 40, 0.5, 16
40, 40, 0.5, 15
40, 40, 0.5, 8
40, 40, 0.5, 17
40, 40, 0.5, 5
40, 40, 0.5, 23
40, 40, 0.5, 15
40, 40, 0.5, 8
40, 40, 0.5, 14
40, 40, 0.5, 10
40, 40, 0.5, 26
40, 40, 0.5, 10
40, 40, 0.5, 15
40, 40, 0.5, 19
40, 40, 0.5, 13
40, 40, 0.5, 18
40, 40, 0.5, 19
40, 40, 0.5, 17
40, 40, 0.5, 9
40, 40, 0.5, 31
40, 40, 0.5, 37
40, 40, 0.5, 3
40, 40, 0.5, 29
40, 40, 0.5, 17
40, 40, 0.5, 11
40, 40, 0.5, 32
40, 40, 0.5, 9
40, 40, 0.5, 19
40, 40, 0.5, 31
40, 40, 0.5, 16
40, 40, 0.5, 9
40, 40, 0.5, 21
40, 40, 0.5, 16
40, 40, 0.5, 17
40, 40, 0.5, 19
40, 40, 0.5, 22
40, 40, 0.5, 12
40, 40, 0.5, 27
40, 40, 0.5, 12
40, 40, 0.5, 18
40, 40, 0.5, 8
40, 40, 0.5, 6
40, 40, 0.5, 11
40, 40, 0.5, 9
40, 40, 0.5, 54
40, 40, 0.5, 7
40, 40, 0.5, 13
40, 40, 0.5, 44
40, 40, 0.5, 20
40, 40, 0.5, 34
40, 40, 0.5, 12
40, 40, 0.5, 45
40, 40, 0.5, 18
40, 40, 0.5, 9
40, 40, 0.5, 5
40, 40, 0.5, 19
40, 40, 0.5, 17
40, 40, 0.5, 8
40, 40, 0.5, 9
40, 40, 0.5, 18
40, 40, 0.5, 13
40, 40, 0.5, 32
40, 40, 0.5, 18
40, 40, 0.5, 11
40, 40, 0.5, 39
40, 40, 0.5, 18
40, 40, 0.5, 35
40, 40, 0.5, 9
40, 40, 0.5, 25
40, 40, 0.6, 11
40, 40, 0.6, 68
40, 40, 0.6, 105
40, 40, 0.6, 84
40, 40, 0.6, 47
40, 40, 0.6, 70
40, 40, 0.6, 30
40, 40, 0.6, 71
40, 40, 0.6, 44
40, 40, 0.6, 92
40, 40, 0.6, 80
40, 40, 0.6, 55
40, 40, 0.6, 92
40, 40, 0.6, 61
40, 40, 0.6, 64
40, 40, 0.6, 27
40, 40, 0.6, 88
40, 40, 0.6, 60
40, 40, 0.6, 84
40, 40, 0.6, 73
40, 40, 0.6, 60
40, 40, 0.6, 36
40, 40, 0.6, 74
40, 40, 0.6, 81
40, 40, 0.6, 86
40, 40, 0.6, 67
40, 40, 0.6, 88
40, 40, 0.6, 44
40, 40, 0.6, 72
40, 40, 0.6, 30
40, 40, 0.6, 79
40, 40, 0.6, 102
40, 40, 0.6, 79
40, 40, 0.6, 55
40, 40, 0.6, 76
40, 40, 0.6, 78
40, 40, 0.6, 32
40, 40, 0.6, 69
40, 40, 0.6, 55
40, 40, 0.6, 76
40, 40, 0.6, 78
40, 40, 0.6, 70
40, 40, 0.6, 61
40, 40, 0.6, 56
40, 40, 0.6, 24
40, 40, 0.6, 29
40, 40, 0.6, 60
40, 40, 0.6, 38
40, 40, 0.6, 57
40, 40, 0.6, 96
40, 40, 0.6, 69
40, 40, 0.6, 35
40, 40, 0.6, 59
40, 40, 0.6, 106
40, 40, 0.6, 92
40, 40, 0.6, 64
40, 40, 0.6, 107
40, 40, 0.6, 60
40, 40, 0.6, 76
40, 40, 0.6, 60
40, 40, 0.6, 82
40, 40, 0.6, 18
40, 40, 0.6, 118
40, 40, 0.6, 52
40, 40, 0.6, 53
40, 40, 0.6, 25
40, 40, 0.6, 78
40, 40, 0.6, 69
40, 40, 0.6, 68
40, 40, 0.6, 76
40, 40, 0.6, 97
40, 40, 0.6, 40
40, 40, 0.6, 72
40, 40, 0.6, 83
40, 40, 0.6, 72
40, 40, 0.6, 57
40, 40, 0.6, 76
40, 40, 0.6, 25
40, 40, 0.6, 60
40, 40, 0.6, 59
40, 40, 0.6, 90
40, 40, 0.6, 72
40, 40, 0.6, 86
40, 40, 0.6, 49
40, 40, 0.6, 34
40, 40, 0.6, 80
40, 40, 0.6, 57
40, 40, 0.6, 94
40, 40, 0.6, 21
40, 40, 0.6, 35
40, 40, 0.6, 27
40, 40, 0.6, 33
40, 40, 0.6, 59
40, 40, 0.6, 62
40, 40, 0.6, 64
40, 40, 0.6, 101
40, 40, 0.6, 60
40, 40, 0.6, 11
40, 40, 0.6, 75
40, 40, 0.6, 47
40, 40, 0.7, 55
40, 40, 0.7, 62
40, 40, 0.7, 58
40, 40, 0.7, 57
40, 40, 0.7, 55
40, 40, 0.7, 59
40, 40, 0.7, 58
40, 40, 0.7, 70
40, 40, 0.7, 58
40, 40, 0.7, 55
40, 40, 0.7, 58
40, 40, 0.7, 72
40, 40, 0.7, 62
40, 40, 0.7, 59
40, 40, 0.7, 72
40, 40, 0.7, 68
40, 40, 0.7, 56
40, 40, 0.7, 63
40, 40, 0.7, 68
40, 40, 0.7, 62
40, 40, 0.7, 60
40, 40, 0.7, 70
40, 40, 0.7, 59
40, 40, 0.7, 58
40, 40, 0.7, 69
40, 40, 0.7, 58
40, 40, 0.7, 62
40, 40, 0.7, 57
40, 40, 0.7, 64
40, 40, 0.7, 56
40, 40, 0.7, 70
40, 40, 0.7, 64
40, 40, 0.7, 61
40, 40, 0.7, 57
40, 40, 0.7, 59
40, 40, 0.7, 63
40, 40, 0.7, 58
40, 40, 0.7, 54
40, 40, 0.7, 57
40, 40, 0.7, 80
40, 40, 0.7, 61
40, 40, 0.7, 56
40, 40, 0.7, 56
40, 40, 0.7, 55
40, 40, 0.7, 57
40, 40, 0.7, 59
40, 40, 0.7, 69
40, 40, 0.7, 64
40, 40, 0.7, 58
40, 40, 0.7, 67
40, 40, 0.7, 57
40, 40, 0.7, 55
40, 40, 0.7, 62
40, 40, 0.7, 65
40, 40, 0.7, 59
40, 40, 0.7, 61
40, 40, 0.7, 59
40, 40, 0.7, 64
40, 40, 0.7, 56
40, 40, 0.7, 64
40, 40, 0.7, 59
40, 40, 0.7, 54
40, 40, 0.7, 63
40, 40, 0.7, 66
40, 40, 0.7, 63
40, 40, 0.7, 64
40, 40, 0.7, 60
40, 40, 0.7, 67
40, 40, 0.7, 63
40, 40, 0.7, 57
40, 40, 0.7, 64
40, 40, 0.7, 55
40, 40, 0.7, 57
40, 40, 0.7, 68
40, 40, 0.7, 61
40, 40, 0.7, 54
40, 40, 0.7, 62
40, 40, 0.7, 56
40, 40, 0.7, 68
40, 40, 0.7, 64
40, 40, 0.7, 75
40, 40, 0.7, 55
40, 40, 0.7, 56
40, 40, 0.7, 79
40, 40, 0.7, 61
40, 40, 0.7, 59
40, 40, 0.7, 55
40, 40, 0.7, 58
40, 40, 0.7, 65
40, 40, 0.7, 60
40, 40, 0.7, 56
40, 40, 0.7, 61
40, 40, 0.7, 55
40, 40, 0.7, 56
40, 40, 0.7, 66
40, 40, 0.7, 58
40, 40, 0.7, 66
40, 40, 0.7, 68
40, 40, 0.7, 69
40, 40, 0.7, 75
40, 40, 0.8, 52
40, 40, 0.8, 52
40, 40, 0.8, 55
40, 40, 0.8, 48
40, 40, 0.8, 53
40, 40, 0.8, 50
40, 40, 0.8, 57
40, 40, 0.8, 50
40, 40, 0.8, 53
40, 40, 0.8, 50
40, 40, 0.8, 49
40, 40, 0.8, 48
40, 40, 0.8, 50
40, 40, 0.8, 50
40, 40, 0.8, 49
40, 40, 0.8, 51
40, 40, 0.8, 51
40, 40, 0.8, 52
40, 40, 0.8, 50
40, 40, 0.8, 53
40, 40, 0.8, 50
40, 40, 0.8, 51
40, 40, 0.8, 51
40, 40, 0.8, 50
40, 40, 0.8, 50
40, 40, 0.8, 53
40, 40, 0.8, 52
40, 40, 0.8, 49
40, 40, 0.8, 51
40, 40, 0.8, 49
40, 40, 0.8, 49
40, 40, 0.8, 49
40, 40, 0.8, 50
40, 40, 0.8, 52
40, 40, 0.8, 53
40, 40, 0.8, 50
40, 40, 0.8, 50
40, 40, 0.8, 51
40, 40, 0.8, 52
40, 40, 0.8, 49
40, 40, 0.8, 52
40, 40, 0.8, 50
40, 40, 0.8, 53
40, 40, 0.8, 50
40, 40, 0.8, 51
40, 40, 0.8, 53
40, 40, 0.8, 50
40, 40, 0.8, 51
40, 40, 0.8, 52
40, 40, 0.8, 51
40, 40, 0.8, 50
40, 40, 0.8, 52
40, 40, 0.8, 50
40, 40, 0.8, 54
40, 40, 0.8, 48
40, 40, 0.8, 51
40, 40, 0.8, 52
40, 40, 0.8, 49
40, 40, 0.8, 55
40, 40, 0.8, 49
40, 40, 0.8, 51
40, 40, 0.8, 50
40, 40, 0.8, 52
40, 40, 0.8, 49
40, 40, 0.8, 50
40, 40, 0.8, 52
40, 40, 0.8, 49
40, 40, 0.8, 53
40, 40, 0.8, 51
40, 40, 0.8, 49
40, 40, 0.8, 48
40, 40, 0.8, 50
40, 40, 0.8, 51
40, 40, 0.8, 57
40, 40, 0.8, 48
40, 40, 0.8, 51
40, 40, 0.8, 49
40, 40, 0.8, 50
40, 40, 0.8, 50
40, 40, 0.8, 50
40, 40, 0.8, 49
40, 40, 0.8, 50
40, 40, 0.8, 49
40, 40, 0.8, 48
40, 40, 0.8, 50
40, 40, 0.8, 50
40, 40, 0.8, 50
40, 40, 0.8, 49
40, 40, 0.8, 54
40, 40, 0.8, 54
40, 40, 0.8, 51
40, 40, 0.8, 50
40, 40, 0.8, 56
40, 40, 0.8, 49
40, 40, 0.8, 51
40, 40, 0.8, 52
40, 40, 0.8, 50
40, 40, 0.8, 49
40, 40, 0.8, 51
40, 40, 0.8, 50
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 48
40, 40, 0.9, 46
40, 40, 0.9, 44
40, 40, 0.9, 47
40, 40, 0.9, 47
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 46
40, 40, 0.9, 44
40, 40, 0.9, 46
40, 40, 0.9, 44
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 48
40, 40, 0.9, 45
40, 40, 0.9, 44
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 44
40, 40, 0.9, 44
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 44
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 47
40, 40, 0.9, 47
40, 40, 0.9, 47
40, 40, 0.9, 45
40, 40, 0.9, 47
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 46
40, 40, 0.9, 44
40, 40, 0.9, 46
40, 40, 0.9, 46
40, 40, 0.9, 47
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 48
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 48
40, 40, 0.9, 46
40, 40, 0.9, 47
40, 40, 0.9, 46
40, 40, 0.9, 47
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 44
40, 40, 0.9, 46
40, 40, 0.9, 46
40, 40, 0.9, 44
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 47
40, 40, 0.9, 45
40, 40, 0.9, 45
40, 40, 0.9, 46
40, 40, 0.9, 46
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
